Date,AAPL,GLD,QQQ,SPY,TLT
2021-02-22,0.015583898336122353,0.009583109726108012,0.009221680642634211,0.00655959492282251,0.00835489242524879
2021-02-23,0.017557716641089256,0.009835677591827068,0.012804572793989976,0.00688924046577567,0.008326482344915126
2021-02-24,0.016787063954425367,0.00964330655564047,0.012082647549588465,0.006461165181590666,0.008108115269053612
2021-02-25,0.016114562929459245,0.009447437340514368,0.011739852031872958,0.007495166107601679,0.00803936395983027
2021-02-26,0.018829391897169822,0.009987575123947037,0.016796560001108705,0.012040976357388817,0.008829630186761644
2021-03-01,0.017980629579862434,0.010908466687984876,0.0158008549645026,0.011268916949026155,0.011826601963944066
2021-03-02,0.023448876860900872,0.010677046608237217,0.018189499006037845,0.014159061999677097,0.011896450919637556
2021-03-03,0.023191040130137792,0.010502259610979447,0.017971257954989894,0.01337094375257054,0.011485379941827719
2021-03-04,0.02329418161852825,0.010508303620852833,0.019826074021903478,0.013399954599642976,0.011424969223612927
2021-03-05,0.022663375121768702,0.010467406996884907,0.019451572898050436,0.013286218279920381,0.011153221123049152
2021-03-08,0.021791880308001818,0.010245023071386639,0.01895745799630143,0.014236129270874594,0.01078543219072043
2021-03-09,0.024447343129995948,0.010237763501952369,0.02047730913532864,0.013217677546344963,0.010605312053867484
2021-03-10,0.02619352149824151,0.010849064171007419,0.023593223932035622,0.013413248701938729,0.010817192852626334
2021-03-11,0.025011197433118918,0.01066138029789803,0.02206375280882333,0.012568614529249953,0.010465138716881206
2021-03-12,0.02426267712242731,0.010433573699410186,0.022158677320848707,0.012244987898119196,0.010278545515673289
2021-03-15,0.023162271545726965,0.01021156692625006,0.02090977708573182,0.011273347548290992,0.011303537626036643
2021-03-16,0.023210392643901838,0.010033937531503681,0.019910751442797744,0.010653432688231722,0.011016904115159376
2021-03-17,0.02239391113060843,0.0098262006987358,0.018721556248165242,0.009834766723185971,0.01069192300171222
2021-03-18,0.021386946925276883,0.009725496588529703,0.017577017528756823,0.00918587207737629,0.010503958985655055
2021-03-19,0.022902087957165668,0.009595137845236263,0.01984131646715947,0.010343047044519025,0.01047025025197066
2021-03-22,0.021814239103834024,0.009435838662952382,0.018597516042418046,0.00957057883874207,0.01023961938877279
2021-03-23,0.022428521939488785,0.009250216869276595,0.018618199200608823,0.009405840684209233,0.010288710612914953
2021-03-24,0.021431934225700226,0.009180765771822303,0.017489541590618024,0.00925940619215506,0.010200600948715477
2021-03-25,0.021302673878861433,0.009024735616727165,0.01745927973245297,0.00880704165230345,0.009955382919592465
2021-03-26,0.020315389977666923,0.008877181803164332,0.01635662311330128,0.008464686584349013,0.009832481052559357
2021-03-29,0.019416753997694016,0.00872342294269333,0.01621559316456831,0.01014778364500884,0.009552779775667944
2021-03-30,0.01852093479376301,0.008876917803647967,0.015192390083734382,0.009367636030639238,0.009489577398240391
2021-03-31,0.0180754905508989,0.009346733366628923,0.014357334589492812,0.008728233672969682,0.009278011032331699
2021-04-01,0.018168977061424455,0.009629488436353289,0.014518114592158935,0.00824970485544735,0.009092041740818601
2021-04-05,0.01748045062672626,0.009752890143941048,0.014892885563076087,0.008792628739498046,0.00972701738896867
2021-04-06,0.018154268895151565,0.009552730862166096,0.015643366705645433,0.009959856905615436,0.009475246354433557
2021-04-07,0.017355045442323924,0.009490953423407517,0.014663996087523355,0.009199069248275883,0.009327241120175736
2021-04-08,0.01708170525327185,0.009315654072526025,0.013782008720642093,0.008523617853128159,0.009198742727978366
2021-04-09,0.0173389847737646,0.009370324545514,0.013457586359261751,0.008130198388582971,0.009143265047946504
2021-04-12,0.0176671984005818,0.00930295765385949,0.012821229224218203,0.008093702774623913,0.008901052898482479
2021-04-13,0.01736534420068424,0.0091958289278551,0.01206019263471363,0.00751990712179714,0.008623955363084274
2021-04-14,0.018141968582493635,0.009120653683099942,0.012078958542941769,0.00710546578089397,0.00856663511150512
2021-04-15,0.018174011469284608,0.008982010779423658,0.01215420427656619,0.006776401036494689,0.00834279216630098
2021-04-16,0.018250806947881913,0.009358246790031444,0.012629685097408855,0.007661065720104998,0.009100952421002902
2021-04-19,0.017445808173953067,0.009247515871323851,0.011881640919998843,0.007256429426125971,0.009028673177355064
2021-04-20,0.016750354789705366,0.009079955778376366,0.011654123136427249,0.007053705700347337,0.008774738417836533
2021-04-21,0.016507571896338412,0.008928988721127032,0.011279670633297139,0.007221575289571261,0.008580826187265309
2021-04-22,0.01583253773314287,0.008969328001945805,0.011054808419748437,0.0077302364866170285,0.008333204490080248
2021-04-23,0.015596708855328167,0.008887713899712378,0.011282792164346396,0.00808435502686811,0.008155635965598252
2021-04-26,0.015920770527830263,0.008748460481954556,0.011529134671591898,0.00867246117155195,0.007934960069768654
2021-04-27,0.015289603590762611,0.00859680052135042,0.011102577305500117,0.008081262813528388,0.007711204270396598
2021-04-28,0.014696646688256971,0.008449090668828818,0.010579708438668125,0.007507832537508936,0.00780628440247312
2021-04-29,0.014248014435849877,0.008312015811472432,0.010057362325438548,0.006995266493163521,0.007582166431714582
2021-04-30,0.013715868603559755,0.008200216759681443,0.00959034376207671,0.007018595036550558,0.007404627025590484
2021-05-03,0.014013351572202981,0.00807890138927072,0.009373534313107133,0.0070735035491501855,0.007221838161779179
2021-05-04,0.013724954900683428,0.008332617090550679,0.009078617194784562,0.0066633652813772315,0.0070264567472370434
2021-05-05,0.01718326190851091,0.008307161828958168,0.010768742539230292,0.006719749170487244,0.007046970604496907
2021-05-06,0.0164461289484424,0.008195376921034097,0.010229281770998718,0.006293221347003996,0.006871268806017092
2021-05-07,0.016219236382732455,0.008684078720389557,0.010026263160447997,0.006723169150899632,0.006704826694481124
2021-05-10,0.015623669825387081,0.008700314416984574,0.009904012936816323,0.006937803744754238,0.0066510957919400145
2021-05-11,0.016968156320458318,0.008555329890399015,0.013068613507693016,0.007621415602770743,0.0069687760759020246
2021-05-12,0.01639243762421267,0.008394429580547858,0.012289615737721941,0.007959233353714835,0.006932627732043725
2021-05-13,0.01748074974926118,0.008471369618745039,0.014865999548199116,0.011371793293232402,0.007252607100383902
2021-05-14,0.01756439237803058,0.00835253489095355,0.014209713999689273,0.01151931770813597,0.007064757655251184
2021-05-17,0.01782306322793345,0.008391898899401722,0.015439770457716979,0.012247598433134903,0.007261968897363214
2021-05-18,0.01726422767703952,0.008547414985717382,0.014634904384328013,0.011309225742691165,0.007082944752460386
2021-05-19,0.01686558290882343,0.008395490328185526,0.013938838961415985,0.010980079207724534,0.006922906361261924
2021-05-20,0.016144796667005922,0.008241066408615806,0.013090574987560595,0.010171563979282759,0.006768421792969548
2021-05-21,0.016714924941190458,0.008140682483577895,0.014068299953854937,0.010326328939121087,0.00690802280570519
2021-05-24,0.016628333597524726,0.007994415219842477,0.013351271222548158,0.00953216671551166,0.006774793898054045
2021-05-25,0.01642061440925776,0.007860411232909138,0.013878514684270695,0.009709164772119097,0.006665538840786755
2021-05-26,0.015734027319430834,0.007926560635731269,0.013037705348493116,0.009014472960548069,0.0068971760697182595
2021-05-27,0.015090082456977166,0.0077948577506227554,0.012313722424816112,0.008382910334775078,0.006730577737980751
2021-05-28,0.01498025742666742,0.00766058734143517,0.01165940820087323,0.007780608018226215,0.006636254769610048
2021-06-01,0.014483434123693226,0.007567244706671053,0.011036273239201136,0.007273772894836489,0.0064815358276897675
2021-06-02,0.013954918591214971,0.0074596830319397425,0.010472322820518198,0.006794596830265045,0.006322929787752565
2021-06-03,0.013577450969033978,0.007399946438032854,0.009910322161026643,0.006389835105842232,0.006199765928519994
2021-06-04,0.013613547271292558,0.008259869702033016,0.01008390011962171,0.006182687623499805,0.006129155361461681
2021-06-07,0.014326079995262324,0.008380851829607334,0.011259174644906517,0.006872305310700872,0.006894306373174842
2021-06-08,0.013786132324641836,0.008263623222006009,0.010663035150164939,0.0064394755616537045,0.00675826682899496
2021-06-09,0.01344071193427772,0.008135610621414532,0.010062756901610702,0.006043728610711178,0.006815533710866311
2021-06-10,0.013002613092611377,0.007997995450937687,0.009509815592526534,0.005724368411418755,0.006996372163122623
2021-06-11,0.012802380383449356,0.007901599566212171,0.00973061362925303,0.005723550586768291,0.00697436313609831
2021-06-14,0.012734305344771372,0.008078188172265698,0.009251392892104833,0.005450969019300943,0.006801992291209917
2021-06-15,0.014364895468176693,0.00801799911455158,0.009401027739669507,0.005248454591298111,0.006901820747529581
2021-06-16,0.013961039032055221,0.007910856597272904,0.009203366767795314,0.0050476677748373285,0.006727871256409843
2021-06-17,0.013501903398466106,0.008468506056060405,0.008817928032259538,0.005318304902647473,0.006559582193923403
2021-06-18,0.013571357593386811,0.010346709473276181,0.009499940061139422,0.005056285761929159,0.007405226634758726
2021-06-21,0.013448411128360665,0.010186731990705774,0.009421004092499026,0.007288697675394323,0.008585286381911366
2021-06-22,0.013658091553349407,0.010257903144487353,0.009189690141148314,0.008882715092219278,0.009339734246329537
2021-06-23,0.013717819111006025,0.010075565979780184,0.009315172831788085,0.00850138230341316,0.009062466789575842
2021-06-24,0.013239784122044976,0.009865675255137879,0.008825143247131946,0.007898938243584425,0.008801058546716384
2021-06-25,0.012800888275505646,0.009662347814217456,0.00865804279330716,0.0077176380829413445,0.0085374160233716
2021-06-28,0.012398833477746656,0.009487312277394628,0.00823354986763703,0.007322041796071459,0.008681549969732014
2021-06-29,0.012595554628918273,0.009295463166769524,0.008940706552194285,0.006876288365248857,0.008797132773013451
2021-06-30,0.012678041713517673,0.00934537848492143,0.008577607962465662,0.0064348206558248675,0.008534494778988284
2021-07-01,0.01234694401770032,0.009207886710549677,0.00816775195471361,0.006048463298273284,0.008348695729081375
2021-07-02,0.011982602472583951,0.009050602296764299,0.007775419108117242,0.00611442121652317,0.008096809187988543
2021-07-06,0.013042477775151615,0.008966403702642418,0.008458942496883394,0.006519302312376577,0.008000803846329346
2021-07-07,0.013363608707842683,0.008845770356784402,0.008185550794243183,0.006157750095418668,0.00829829389517159
2021-07-08,0.013988785395941483,0.008707399170768269,0.007826515242328863,0.005964798986304841,0.008347907698790027
2021-07-09,0.013764959545891154,0.00854226740186051,0.007769241572894865,0.006515035321667865,0.008155326508506396
2021-07-12,0.013842660430034369,0.00840724775424722,0.007735940139782916,0.0074545750674189495,0.008674828632757639
2021-07-13,0.013401122463657482,0.008254952769681544,0.007510368749290275,0.007093990440883966,0.008413879918203858
2021-07-14,0.013151713227416498,0.008108304480728194,0.007175629566026913,0.006765881239871278,0.008383816363226161
2021-07-15,0.014624772710593547,0.00823794146500742,0.006901434322231945,0.00636130481561583,0.008610900398237498
2021-07-16,0.014128859439574825,0.008087885046405834,0.007083896381075544,0.006130251273329255,0.008789273308980617
2021-07-19,0.014271539312841402,0.008172866632688385,0.007381562145532536,0.006581337778292669,0.00852984956887446
2021-07-20,0.01605022543686189,0.008028361282410024,0.007643446894952262,0.008594146923984865,0.009901638822348981
2021-07-21,0.01724907108751353,0.00788965614585797,0.008377626181108142,0.00980939447611651,0.009882148684110173
2021-07-22,0.016570710945304875,0.007786469276704514,0.008424106280126381,0.009623304581753502,0.010081051689958804
2021-07-23,0.01613189698990002,0.007661812371133895,0.008345282452301827,0.008932475717249975,0.01003161064362875
2021-07-26,0.01587847038383082,0.007557328009461698,0.008950140219254383,0.009238948198855408,0.00984752758059219
2021-07-27,0.015248960340652727,0.007445918978996249,0.008493707988246082,0.00860348796023982,0.009555606997038727
2021-07-28,0.015336333506470163,0.007331105293748363,0.008985763251546673,0.008184529420864572,0.009624150509862409
2021-07-29,0.015187270380345244,0.007281229890577422,0.008630559571135453,0.007601656885139941,0.009313236405910967
2021-07-30,0.01464825961886298,0.007489408433224316,0.008221134113668682,0.0072712240704227785,0.009123923712166889
2021-08-02,0.014091477960592475,0.007529690035370084,0.008041464415788867,0.007059987222969352,0.008914026009661851
2021-08-03,0.013587940766639394,0.007408518067421551,0.007659050858435253,0.006648616832767205,0.008918748180067918
2021-08-04,0.013651159933350613,0.007289040215095358,0.007621437356185582,0.007029662700348759,0.008641163746888088
2021-08-05,0.013190260711778055,0.00717273456236076,0.007294768005455807,0.006860619164625731,0.008391348538383444
2021-08-06,0.012740243876137121,0.007103702753173925,0.007334616709365321,0.006901237434700704,0.008237969932432494
2021-08-09,0.01240962568530453,0.008595266899759898,0.007188513443120329,0.006487454915539577,0.009041038358767788
2021-08-10,0.012020824833416755,0.009142955618889318,0.006914861886372298,0.006094477538287417,0.008803106252450671
2021-08-11,0.011708428294901872,0.008962570425723779,0.006883778128979421,0.00575938882043999,0.008608662385609008
2021-08-12,0.011390530232565652,0.009194150803590649,0.0066358819504115495,0.0055327123070304214,0.008345930015378223
2021-08-13,0.012730668265358529,0.009012001572826205,0.006511109051178219,0.005378935033755753,0.008104626747513452
2021-08-16,0.012322794099790646,0.009271184232440381,0.006394165865442159,0.005159723038167521,0.008793783407503277
2021-08-17,0.012623418669865964,0.009139318437230853,0.006167619578380027,0.005005997059695258,0.00854261813262199
2021-08-18,0.012360341133068055,0.00896371252779702,0.0067444752419124395,0.005464507869897876,0.00828218243596808
